fold,test_bird,n_points,n_high_speed_true,n_high_speed_captured_by_move,recall_high_speed_as_move,false_move_on_low,pred_rest,pred_move,pred_flight,pred_forage
1,G15GUCO_13_20181129-120701,4356,346,346,1.0,0.9798501679152674,78,4278,346,3932
2,G13GUCO_COR08_2019,5928,373,373,1.0,0.10919540229885058,4805,1123,373,750
3,G18GUCO_20191123_A21,2889,174,174,1.0,0.9874285714285714,33,2856,174,2682
4,G05GUCO_09_20181126-070802,4234,472,467,0.989406779661017,0.05013850415512466,3442,792,467,325
5,G14GUCO_COR03_2019,4696,304,304,1.0,0.08448074679113185,3923,773,304,469
